,fixed_assets,inc_bef_tax,sales,tang_assets,balsheet_flag,balsheet_length,year,founded_year,operates_within_2_years,Idade_da_empresa,region_m_encoded
18885,0.0,755.5555419921875,7.794380725406549,0.0,0,365,2012,1994,1,18.0,2
18893,0.0,500.0,10.32684955928329,0.0,0,365,2012,1997,1,15.0,0
18903,6.155644114804829,4611.111328125,9.643869689035824,6.155644114804829,0,365,2012,2005,1,7.0,1
18917,9.112878592030102,629.629638671875,10.995986727998416,9.112878592030102,0,365,2012,2006,0,6.0,0
18929,6.67657021914788,6818.5185546875,11.49496020804982,6.67657021914788,0,365,2012,2011,1,1.0,0
18940,8.679104167593149,266.6666564941406,9.08640088759864,8.679104167593149,0,365,2012,2005,0,7.0,2
18949,7.430223966850775,296.2962951660156,11.416874174673852,0.0,0,365,2012,1995,1,17.0,0
18961,5.07679289185262,533.3333129882812,11.461681675936216,5.07679289185262,0,365,2012,2000,0,12.0,0
18983,10.879951039444416,3092.592529296875,9.820965055602752,10.879951039444416,0,365,2012,2007,1,5.0,1
18991,5.518047689752986,2574.073974609375,9.899083435038477,5.518047689752986,0,365,2012,2008,0,4.0,1
18994,6.871052861984217,9340.7412109375,10.57655199626038,6.871052861984217,0,365,2012,2011,1,1.0,0
19007,8.679733966378523,-6040.74072265625,10.369579610889389,8.679733966378523,0,365,2012,2010,0,10.0,0
19017,9.002937998344088,377.77777099609375,12.216541174397536,9.002937998344088,0,365,2012,2001,1,11.0,0
19034,10.300182216133685,-3488.888916015625,11.016761557577237,10.300182216133685,0,365,2012,2000,1,12.0,0
19066,12.842377694948112,89618.515625,12.33287282097678,12.842377694948112,0,365,2012,2003,1,9.0,0
19122,11.116214698981485,-20462.962890625,9.281547586869168,11.116214698981485,0,365,2012,2002,1,10.0,0
19127,10.511567877650677,1114.8148193359375,11.159856178009184,10.487178384356838,0,365,2012,2010,1,2.0,2
19139,7.614275590934478,-27892.591796875,10.956784122434112,7.614275590934478,0,365,2012,1998,0,14.0,0
19154,9.49280607961973,-12559.2587890625,10.58379998458833,9.49280607961973,0,365,2012,1997,0,15.0,2
19164,0.0,-2085.185302734375,9.925696519405886,0.0,0,365,2012,1991,1,21.0,1
19175,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1996,0,16.0,1
19193,5.719339844874043,146385.1875,13.216873691947162,5.719339844874043,0,365,2012,1994,1,18.0,2
19205,14.809025999914551,380948.15625,16.051391586723962,14.77260517219466,0,365,2012,1989,1,10.0,1
19224,6.373635747616165,-3729.629638671875,8.670880231413086,6.373635747616165,0,365,2012,2006,0,6.0,0
19232,0.0,-2903.70361328125,7.929766481253887,0.0,0,365,2012,2003,0,9.0,0
19240,6.030240015327374,-10651.8515625,10.544002343507458,6.030240015327374,0,365,2012,2007,1,5.0,1
19245,5.321563591350479,2770.370361328125,10.159889667603583,5.0534109453919775,0,365,2012,2011,1,1.0,0
19253,9.669467931946537,2725.926025390625,12.71211208376165,9.641947181973261,0,365,2012,2007,1,5.0,1
19263,0.0,-27633.333984375,10.623967911200754,0.0,0,365,2012,1997,1,15.0,0
19269,0.0,1625.9259033203125,9.330021171710865,0.0,0,365,2012,2010,0,2.0,0
19276,9.234949901846988,1011.111083984375,11.357841602467593,9.234949901846988,0,365,2012,2011,1,1.0,0
19287,9.800032663594198,-3192.592529296875,9.246089961072059,9.800032663594198,0,365,2012,2005,0,7.0,2
19301,11.8410366172614,23211.111328125,11.2362576168072,11.8410366172614,0,365,2012,2006,1,6.0,1
19315,8.684131569265436,-29507.408203125,12.926981504763278,8.684131569265436,0,365,2012,2009,1,3.0,0
19331,9.461032818672196,2418.5185546875,11.005136566827971,9.461032818672196,0,365,2012,1996,1,16.0,0
19350,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1997,0,15.0,0
19361,8.394623706760294,-7022.22216796875,11.022947099868485,8.394623706760294,0,365,2012,2000,1,12.0,0
19373,10.904954475872435,14233.3330078125,10.945285784426884,10.904954475872435,0,365,2012,1994,1,18.0,1
19386,11.733882064146938,-15633.3330078125,11.593353362871559,11.733882064146938,0,365,2012,1997,1,15.0,0
19398,14.541899555956448,329737.03125,15.429563902884443,14.534786149131413,0,365,2012,1992,1,20.0,0
19420,13.705659628248744,9488.888671875,10.82798669057734,13.705659628248744,0,365,2012,2004,1,8.0,2
19427,7.9163482979038555,-17177.77734375,9.539183061296699,7.9163482979038555,0,365,2012,2010,1,2.0,0
19459,11.939530235066764,-27992.591796875,12.397951316954662,11.939530235066764,0,365,2012,1994,1,18.0,1
19480,6.147755769682692,-3285.185302734375,8.21935601910067,6.147755769682692,0,365,2012,2002,0,10.0,2
19491,14.349491051624533,120433.34375,13.27103410539934,14.348902486549166,0,365,2012,2000,1,12.0,1
19498,10.969810674282163,-67807.40625,12.201902321178087,10.969810674282163,0,365,2012,2010,1,2.0,2
19510,10.66414369162859,-407.4074096679688,7.0563987740761736,10.66414369162859,0,365,2012,2000,1,12.0,0
19521,4.61512051684126,60962.96484375,11.039257066152278,4.61512051684126,0,365,2012,1996,1,16.0,2
19533,11.476463904352306,3870.370361328125,12.979025486439388,11.476463904352306,0,365,2012,1993,1,19.0,0
19557,8.060750554234106,55955.5546875,13.040126629166446,7.914996559217102,0,365,2012,2007,1,5.0,0
19566,5.456744581437308,1003.7036743164062,11.169353144804045,5.456744581437308,0,365,2012,2007,1,10.0,0
19578,13.105369928170099,12840.7412109375,10.802840808021386,13.10461626234466,0,365,2012,1994,1,18.0,2
19598,0.0,-7937.037109375,10.523592974185904,0.0,0,365,2012,2010,1,2.0,0
19610,9.743203600636274,-14166.6669921875,9.294569137601655,9.743203600636274,0,365,2012,2011,1,1.0,0
19617,10.781289178567096,-11270.3701171875,8.088425371057781,10.781289178567096,0,365,2012,2011,1,1.0,0
19628,9.268703615273097,-7003.70361328125,12.450285546019341,9.260987720480916,0,365,2012,1996,1,16.0,0
19640,10.94024216782542,681.4815063476562,10.647738810364444,10.860726171005798,0,365,2012,1997,1,10.0,0
19646,10.13976957120112,-62874.07421875,12.165275146152618,10.13976957120112,0,365,2012,2010,1,2.0,0
19656,10.972993281086849,70.37036895751953,10.398440049645805,10.972993281086849,0,365,2012,1996,0,16.0,0
19667,8.485029588492255,-811.111083984375,9.221489125832067,8.485029588492255,0,365,2012,1990,1,22.0,1
19682,10.008059397900281,11600.0,13.569075989490758,9.720114349205751,0,365,2012,1999,1,13.0,1
19691,8.854337147138118,-6562.962890625,9.765133949040738,8.854337147138118,0,365,2012,2008,1,4.0,2
19706,11.214482998235809,13429.6298828125,13.675529913550568,11.214482998235809,0,365,2012,1991,1,21.0,0
19718,13.061907510879168,1120381.5,15.54148779963913,13.053658321637316,0,365,2012,1952,1,10.0,0
19735,12.618320531835156,31122.22265625,12.913572503740285,12.618222444557679,0,365,2012,1995,1,17.0,2
19746,9.29081718012601,-6107.4072265625,10.835160848165883,9.287051001987757,0,365,2012,1995,1,17.0,0
19765,4.267882782613995,16855.5546875,11.808638251618211,0.0,0,365,2012,2010,0,2.0,1
19771,6.301600981588468,-8540.7412109375,11.742427135537492,6.301600981588468,0,365,2012,1991,0,21.0,0
19782,8.498704774386066,-1666.6666259765625,11.286548469047565,8.498704774386066,0,365,2012,2006,1,6.0,1
19794,8.173418772701895,2666.666748046875,11.2303793475596,8.173418772701895,0,365,2012,2003,1,10.0,1
19800,11.43885103792694,492.5925903320313,9.347609655229103,11.43885103792694,0,365,2012,2010,1,2.0,1
19815,0.0,2574.073974609375,8.060750554234106,0.0,0,365,2012,2010,1,2.0,0
19821,0.0,-20729.62890625,10.469776228046305,0.0,0,365,2012,2010,0,2.0,1
19830,8.346598194904457,-8488.888671875,8.843171383550596,8.346598194904457,0,365,2012,1991,1,21.0,0
19846,10.055933571549017,-3181.4814453125,9.02055544747411,10.055933571549017,0,365,2012,1997,1,15.0,1
19858,8.643838920457917,3851.851806640625,12.358941052704274,8.643838920457917,0,365,2012,1991,1,21.0,2
19870,0.0,-5685.18505859375,10.068730420110942,0.0,0,365,2012,1994,0,18.0,0
19881,9.299324208312717,4348.14794921875,10.910246433778251,7.728138611736384,0,365,2012,1996,1,16.0,0
19888,6.321766971651201,4637.037109375,12.470248249300925,5.834052417955863,0,365,2012,2009,1,3.0,0
19900,10.061641314239797,3185.185302734375,12.7321729217989,10.061641314239797,0,365,2012,1995,1,17.0,1
19910,9.543173741479446,144.44444274902344,12.584867642815702,9.538116142554772,0,365,2012,2009,1,3.0,0
19922,10.626667198172004,9311.111328125,13.572052207591316,10.128151431940683,0,365,2012,1991,0,21.0,0
19937,4.9275220048160815,17633.333984375,12.663231040934724,4.9275220048160815,0,365,2012,2006,0,6.0,0
19964,0.0,644.4444580078125,8.674684351469818,0.0,0,365,2012,2003,1,9.0,1
19971,0.0,-15781.4814453125,9.098899668933523,0.0,0,365,2012,2009,0,3.0,0
20008,0.0,748.1481323242188,11.073516872733954,0.0,0,365,2012,2011,1,1.0,0
20020,11.363835357258354,5218.5185546875,13.081095840936666,11.36056260011147,0,365,2012,1989,1,23.0,1
20047,13.388346566427153,19848.1484375,14.267353239744775,10.097357887387792,0,365,2012,2002,1,10.0,0
20050,7.065929591413203,-2362.962890625,7.3478483946680555,7.065929591413203,0,365,2012,2012,0,10.0,1
20064,9.641465993010465,2288.888916015625,10.613279710989762,9.641465993010465,0,365,2012,2007,1,5.0,1
20077,0.0,6633.33349609375,10.23256076220323,0.0,0,365,2012,2011,0,1.0,1
20096,8.387902570779305,2503.70361328125,12.230932698369937,8.387902570779305,0,365,2012,1992,1,20.0,0
20105,11.032693138005863,2944.4443359375,11.614253509571686,11.032693138005863,0,365,2012,2010,1,2.0,0
20139,5.876490025733651,-1722.22216796875,8.494924815722028,5.876490025733651,0,339,2012,2011,0,1.0,0
20145,3.6385603402098208,3451.851806640625,10.903047943333165,0.0,0,365,2012,1994,0,18.0,0
20151,7.00060449186122,-5655.5556640625,8.416979887875483,7.00060449186122,0,365,2012,2010,1,2.0,0
20162,7.719952162254982,-1318.5185546875,10.70799964715785,7.719952162254982,0,365,2012,1993,0,19.0,0
20173,4.6511344296177795,5488.888671875,12.084015263246387,4.6511344296177795,0,365,2012,2000,1,12.0,0
20186,7.380694429959545,5759.25927734375,9.168464559037943,7.380694429959545,0,365,2012,2000,0,12.0,1
20201,0.0,-8603.7041015625,9.75637653797203,0.0,0,365,2012,2008,0,4.0,1
20209,11.626560743897604,24759.259765625,13.56990489292781,11.625171253888668,0,365,2012,1994,1,18.0,0
20223,10.586235437215375,6314.81494140625,11.940206898646787,9.393978932233976,0,365,2012,2004,1,8.0,2
20234,8.300758591025572,-20714.814453125,11.83335088739096,8.300758591025572,0,365,2012,2011,1,1.0,0
20245,6.791096641470747,14.814814567565918,7.19895888403157,6.791096641470747,0,365,2012,2008,1,4.0,2
20252,0.0,-21044.4453125,11.311274766892899,0.0,0,365,2012,2011,0,1.0,0
20262,12.10238295548773,-19644.4453125,11.971902508627137,10.74091701398151,0,365,2012,2007,1,5.0,0
20274,7.313886831633462,77.77777862548828,9.418639443416533,7.313886831633462,0,365,2012,2006,1,6.0,1
20285,12.397507949324561,44811.109375,11.362286424613382,12.394567555822112,0,365,2012,1998,1,14.0,1
20296,0.0,1059.25927734375,8.5188732246822,0.0,0,365,2012,2000,1,10.0,0
20301,0.0,-3207.407470703125,8.810564590903004,0.0,0,365,2012,2011,1,1.0,0
20321,11.291736934949647,-70388.890625,11.616393190430356,11.291736934949647,0,365,2012,2002,1,10.0,0
20337,6.73547203648505,-8300.0,8.63531852959154,6.73547203648505,0,365,2012,2011,0,1.0,0
20348,6.41691377581981,-6951.85205078125,11.047431340108417,6.41691377581981,0,365,2012,2004,1,8.0,0
20360,12.159801259698614,165500.0,13.13166275385839,12.153789963834061,0,365,2012,1998,1,14.0,0
20377,9.47931241436592,-1633.3333740234375,8.98963366847106,9.47931241436592,0,365,2012,1993,1,19.0,2
20382,9.991408549875388,-3892.592529296875,9.284303125717917,9.991408549875388,0,365,2012,2011,1,1.0,0
20393,8.79441520571385,-10122.22265625,9.760016974085618,8.79441520571385,0,365,2012,2008,1,4.0,2
20414,0.0,-6281.4814453125,7.888959492205075,0.0,0,365,2012,2011,0,1.0,0
20433,12.374740739479314,-5829.62939453125,9.46620776611417,12.374740739479314,0,365,2012,1995,1,17.0,0
20448,7.106211432536128,-200.0,10.163894072544997,7.106211432536128,0,365,2012,1997,1,15.0,0
20471,9.49280607961973,-16077.77734375,10.700600086514388,9.49280607961973,0,365,2012,2011,0,1.0,2
20473,0.0,-2070.370361328125,9.57170391660332,0.0,0,365,2012,2011,1,1.0,0
20480,12.189232979014614,5003.70361328125,12.30100008164293,12.18917640777667,0,365,2012,2007,1,5.0,2
20487,0.0,-2103.70361328125,7.12426948277473,0.0,0,365,2012,2008,1,4.0,0
20500,6.815761785271442,1351.851806640625,9.539982486438946,6.815761785271442,0,365,2012,1996,0,16.0,0
20504,13.520439588052781,-310492.59375,12.850664228157877,13.426800238678327,0,365,2012,2011,1,1.0,0
20513,11.69590331677216,-36433.33203125,12.236786272210074,11.69590331677216,0,365,2012,2007,1,5.0,0
20521,8.529904635721529,-11492.5927734375,10.55978534674866,8.529904635721529,0,365,2012,2010,1,2.0,0
20533,6.107352817366944,1062.9630126953125,9.394903230280518,6.107352817366944,0,365,2012,2011,1,1.0,2
20544,8.923285251386504,2103.70361328125,12.054566291909442,8.923285251386504,0,365,2012,1997,1,15.0,0
20550,7.982972572669427,-7148.14794921875,11.169562085747929,7.982972572669427,0,365,2012,2011,1,1.0,1
20558,8.961532335504756,2877.77783203125,12.318893110197086,8.961532335504756,0,365,2012,2009,0,3.0,1
20571,7.532445137110576,-9596.2958984375,8.998828012017592,7.532445137110576,0,365,2012,1995,1,10.0,0
20577,7.7362585870816005,17437.037109375,11.765132064592345,7.7362585870816005,0,365,2012,2010,1,2.0,0
20599,0.0,-722.2222290039062,9.824578666362225,0.0,0,365,2012,2000,1,12.0,0
20605,6.012265229289414,6703.70361328125,10.179893766352622,0.0,0,365,2012,2009,1,3.0,0
20618,0.0,70.37036895751953,10.398440049645805,0.0,0,99,2012,2009,0,3.0,1
20631,6.090723178720006,466.6666564941406,10.3318091755287,6.090723178720006,0,365,2012,2008,1,4.0,0
20635,0.0,66551.8515625,11.181189292346712,0.0,0,365,2012,1996,0,16.0,0
20646,0.0,0.0,9.133487274232706,0.0,0,365,2012,2000,0,12.0,0
20665,10.022137660093668,896.2963256835938,10.231894286646474,8.294299608857235,0,365,2012,2009,0,3.0,0
20677,10.610635386045534,3359.25927734375,9.786385522735578,10.610635386045534,0,365,2012,1997,1,15.0,2
20688,13.166920726791982,25192.591796875,12.789521443253841,13.166920726791982,0,365,2012,1998,1,14.0,0
20696,10.26790813431272,6022.22216796875,11.185720467036953,10.26790813431272,0,365,2012,2009,1,3.0,1
20725,8.048989425818709,-5151.85205078125,9.437408088672115,8.048989425818709,0,365,2012,1994,0,18.0,0
20737,9.240355778847528,-17088.888671875,11.115388300627787,8.675316939128383,0,365,2012,1999,1,13.0,1
20761,13.493432673779397,-24992.591796875,9.83633227734872,13.493432673779397,0,365,2012,1994,1,18.0,0
20772,10.709737737247035,-8296.2958984375,10.929746138714183,10.682580536052873,0,365,2012,2008,1,4.0,0
20784,8.939925610330071,-1307.4073486328125,9.630820572674391,8.939925610330071,0,365,2012,1994,0,18.0,0
20808,0.0,-922.2222290039062,9.137877200242468,0.0,0,365,2012,2011,0,1.0,2
20845,6.360918588691722,1585.1851806640625,10.47407672897549,6.360918588691722,0,365,2012,2005,1,7.0,2
20863,9.252146756825256,-5418.5185546875,9.80392702466127,9.252146756825256,0,365,2012,2003,0,9.0,0
20872,8.08386572459294,10600.0,11.011394145243946,8.08386572459294,0,365,2012,2004,1,8.0,2
20889,9.02813876892499,92.59259033203124,10.824969940660631,8.440448076185183,0,365,2012,2008,1,4.0,0
20897,0.0,-7766.66650390625,8.951986935210886,0.0,0,365,2012,2009,0,3.0,1
20908,0.0,25433.333984375,10.20129458574245,0.0,0,365,2012,1999,1,13.0,0
20915,8.044245937079086,-7562.962890625,10.815641615179734,8.009166138230352,0,365,2012,2011,1,1.0,0
20925,0.0,1344.4444580078125,11.25728121895334,0.0,0,365,2012,2010,0,2.0,0
20945,6.073812311877747,-18751.8515625,10.882250096179227,6.073812311877747,0,365,2012,1994,1,18.0,0
20958,7.159435891836892,-3037.037109375,10.454630493494191,7.159435891836892,0,365,2012,2011,0,1.0,0
20961,0.0,5462.962890625,9.88710784551483,0.0,0,365,2012,2010,1,2.0,0
20972,11.35033116498511,-14414.814453125,10.235621009671442,11.316922746420394,0,365,2012,1994,1,18.0,2
20984,8.988709591862037,4385.18505859375,11.286780636983806,8.988709591862037,0,365,2012,1991,1,21.0,1
21003,9.999684501686316,-962.9629516601561,10.198816727242951,9.999684501686316,0,365,2012,1998,1,10.0,0
21008,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2011,0,1.0,2
21019,0.0,1951.851806640625,12.780293138666412,0.0,0,365,2012,2010,1,2.0,0
21030,12.151758592584189,3829.629638671875,11.39452852020708,12.151758592584189,0,365,2012,1993,1,19.0,0
21062,0.0,-3200.0,9.608686384244962,0.0,0,365,2012,1993,0,19.0,0
21067,7.209970092712003,2237.037109375,7.958667556118752,7.209970092712003,0,365,2012,2008,1,4.0,1
21075,0.0,1329.629638671875,10.592670440348346,0.0,0,365,2012,2008,1,4.0,1
21084,0.0,455.5555419921875,10.604499137596209,0.0,0,365,2012,2009,1,3.0,0
21110,11.15763951129488,196.2962951660156,9.309773344645526,11.15763951129488,0,365,2012,1995,1,10.0,0
21117,7.037060116183306,-3492.592529296875,9.420742390498603,7.037060116183306,0,365,2012,2009,0,3.0,0
21127,8.22532456809818,-4755.5556640625,11.071157675858815,8.22532456809818,0,365,2012,2007,1,5.0,0
21137,12.11967255893722,-2944.4443359375,12.425747500366537,12.110627222205856,0,365,2012,2005,0,7.0,0
21148,0.0,-3048.148193359375,7.043548013601305,0.0,0,365,2012,2001,0,11.0,1
21150,0.0,-4855.5556640625,8.579834069662054,0.0,0,365,2012,2011,1,1.0,0
21171,10.110391832752779,13681.4814453125,12.716879081612081,10.110391832752779,0,365,2012,1994,1,18.0,0
21178,5.472426262747769,-8362.962890625,11.000015574274034,5.472426262747769,0,365,2012,2010,1,2.0,2
21190,9.880307981732233,477.77777099609375,8.798337262836863,9.880307981732233,0,365,2012,1997,1,10.0,0
21200,9.200016857240758,-12548.1484375,9.224780049816067,9.200016857240758,0,365,2012,2005,1,10.0,1
21243,11.508109040849023,-9218.5185546875,7.834758833271791,11.508109040849023,0,365,2012,1999,0,13.0,0
21252,0.0,-32174.07421875,8.626060909019975,0.0,0,365,2012,2011,0,10.0,1
21257,0.0,16111.111328125,13.550991554964185,0.0,0,365,2012,2011,1,1.0,0
21269,9.276360430592964,-10725.92578125,9.152895692441856,9.276360430592964,0,365,2012,2000,0,12.0,0
21277,8.413699205277316,29655.5546875,12.323399118644407,8.31536712499399,0,365,2012,1999,0,13.0,2
21286,0.0,892.5925903320312,9.991917226652136,0.0,0,365,2012,2001,1,10.0,0
21291,8.656806940066684,1748.148193359375,11.361597269537896,8.656806940066684,0,365,2012,2011,1,1.0,0
21305,0.0,-25503.703125,11.717022719148481,0.0,0,365,2012,2005,0,7.0,0
21310,0.0,277.7777709960937,12.819908725726677,0.0,0,365,2012,2011,1,1.0,0
21323,4.6511344296177795,-7418.5185546875,9.292183141258592,4.6511344296177795,0,365,2012,2005,0,7.0,0
21338,12.090501146996838,-56118.51953125,12.24447872407415,12.082968573941308,0,365,2012,2011,1,1.0,0
21356,5.89705208130327,37.03703689575195,10.262361765761414,3.8948391568291676,0,365,2012,2010,1,2.0,2
21369,10.914230852252393,1466.6666259765625,11.52237218821754,10.914230852252393,0,365,2012,1999,1,10.0,2
21381,0.0,1385.1851806640625,7.794380725406549,0.0,0,365,2012,1991,1,21.0,0
21391,6.9557338694950985,9914.814453125,10.65919819106616,6.9557338694950985,0,365,2012,2010,1,2.0,0
21405,10.072334455221952,4107.4072265625,12.706289633682958,10.072334455221952,0,365,2012,2009,1,3.0,0
21452,13.112457223075364,20396.296875,13.070924019718476,13.112359947016405,0,365,2012,1999,1,13.0,1
21461,11.228018288929789,1611.111083984375,11.600029337681997,11.228018288929789,0,365,2012,2008,1,4.0,0
21467,7.846416187825944,-24385.185546875,10.40462972389623,7.846416187825944,0,365,2012,2011,0,1.0,0
21486,9.868104030439714,-17988.888671875,10.907400392834248,9.868104030439714,0,365,2012,2004,1,8.0,1
