,fixed_assets,inc_bef_tax,inventories,material_exp,sales,subscribed_cap,tang_assets,balsheet_length,year,nace_main,ind2,ind,urban_m,operates_within_2_years,founded_year,log_sales,Idade_da_empresa,region_m_encoded
69162,9.751430025587215,7.9284326833421215,6.2166061010848646,11.338936687686482,11.681331838004185,9.315790903113744,9.751430025587215,365,2012,5610.0,56.0,3.0,1,1,2006,11.681331838004185,6.0,0
69258,12.758970382092851,10.217117523119992,0.0,13.40015939974939,14.099185362030282,10.519700640815572,12.564113172261154,365,2012,5610.0,56.0,3.0,3,1,2007,14.099185362030282,5.0,1
69321,12.34680463356322,8.065416500190684,7.0563987740761736,9.266955219056666,9.707127961052974,7.524481248257534,12.34680463356322,365,2012,5520.0,55.0,3.0,3,1,2009,9.707127961052974,3.0,1
69333,13.021693648340161,10.714439990727769,9.286707975344195,12.015388910475842,12.342047534758828,9.315790903113744,13.021693648340161,365,2012,3316.0,33.0,2.0,3,1,1997,12.342047534758828,15.0,1
69376,11.45804952701981,10.161750796103934,10.494075844768336,11.588866454780852,11.956691392104933,11.54930274637145,11.45804952701981,365,2012,5610.0,56.0,3.0,1,1,2003,11.956691392104933,9.0,0
69393,7.70170258018075,7.065929591413203,8.70091497186642,10.62711629287003,10.750251174261125,7.01401536549069,7.70170258018075,365,2012,5610.0,56.0,3.0,3,1,2004,10.750251174261125,8.0,2
69546,10.849500301486902,7.548185133095914,9.66265843922206,12.237324870524612,12.393907815530541,9.315790903113744,10.849500301486902,365,2012,5630.0,56.0,3.0,2,1,2002,12.393907815530541,10.0,1
69551,8.301677880620701,7.972810784121404,0.0,9.790125929186674,10.227082236622348,7.524481248257534,8.301677880620701,178,2012,3312.0,33.0,2.0,1,1,2012,10.227082236622348,0.0,0
69563,11.488567132439552,9.921703923158082,12.525176279052747,13.048136744364529,12.955339905908938,9.380323755800207,11.488567132439552,365,2012,2670.0,26.0,2.0,3,1,1997,12.955339905908938,15.0,0
69592,10.862076139312629,10.71056425976465,8.270885273516301,12.571914476133568,12.81290789193331,7.524481248257534,10.862076139312629,365,2012,2830.0,28.0,2.0,3,1,2007,12.81290789193331,5.0,0
69607,9.607691137252392,11.410124258291006,0.0,11.142251992763976,12.345694020961044,9.315790903113744,9.607691137252392,365,2012,5610.0,56.0,3.0,3,1,2007,12.345694020961044,5.0,2
69647,7.874978502857802,9.195892062437201,0.0,9.01965952030355,9.915502099664575,9.315790903113744,7.874978502857802,365,2012,5610.0,56.0,3.0,2,1,1990,9.915502099664575,22.0,2
69668,10.916788722501387,8.736638035940011,6.9450866963324955,10.198816727242951,10.887455624298198,4.318475276683786,10.916788722501387,365,2012,5610.0,56.0,3.0,2,1,1993,10.887455624298198,19.0,2
69692,8.136171307905979,8.21335163252063,0.0,9.94097420974773,10.253135855635794,7.524481248257534,8.136171307905979,365,2012,3320.0,33.0,2.0,3,1,2008,10.253135855635794,4.0,0
69699,9.025023199991486,10.495203769611324,0.0,11.243751064074187,11.817171585183512,8.217358538114986,9.025023199991486,365,2012,5520.0,55.0,3.0,1,1,2010,11.817171585183512,2.0,0
69715,9.742333729459396,8.02746441937232,0.0,10.784056704642998,11.00612078283081,7.524481248257534,9.739064812860384,365,2012,5520.0,55.0,3.0,3,1,2009,11.00612078283081,3.0,0
69738,0.0,8.453164123818505,0.0,10.71229781490404,10.844743344639523,9.315790903113744,0.0,365,2012,5621.0,56.0,3.0,2,1,2007,10.844743344639523,5.0,1
69761,9.623251776023254,7.481597445646509,11.703064239110416,11.191151305450672,11.732574605436296,8.217358538114986,9.623251776023254,365,2012,2630.0,26.0,2.0,3,1,1997,11.732574605436296,15.0,0
69767,8.356215582664305,7.931098414776163,7.956074406871295,9.041820938645696,9.59718129877286,7.524481248257534,8.356215582664305,365,2012,2899.0,28.0,2.0,3,1,2011,9.59718129877286,1.0,2
69777,7.017340196678257,10.788040634421767,0.0,14.749762418695099,14.834117506316234,9.315790903113744,7.017340196678257,365,2012,5629.0,56.0,3.0,1,1,2005,14.834117506316234,7.0,0
69796,12.408321923919873,7.500201819022464,10.648618175019205,11.508964662588376,11.459378976150829,10.568489614726193,12.402693817501385,365,2012,5520.0,55.0,3.0,3,1,2008,11.459378976150829,4.0,0
69816,6.851655142859361,7.931098414776163,10.844165133796436,10.493152118875695,10.978127748599384,5.004940091058004,6.851655142859361,365,2012,3320.0,33.0,2.0,1,1,1990,10.978127748599384,22.0,0
69824,11.511230357211511,8.881460732641058,8.974744612722734,11.904198253533101,12.161951840260793,7.524481248257534,11.511230357211511,365,2012,5520.0,55.0,3.0,3,1,2009,12.161951840260793,3.0,1
69834,11.974006791401473,8.89424355353836,0.0,9.795504242719899,10.061641314239797,10.624958511784165,11.974006791401473,365,2012,5630.0,56.0,3.0,2,1,2001,10.061641314239797,11.0,2
69842,0.0,7.880594321086154,0.0,7.3783837129967145,8.689757420377878,8.217358538114986,0.0,365,2012,5590.0,55.0,3.0,3,0,2006,8.689757420377878,7.0,1
69860,8.217358538114986,8.081578081195834,11.086081775120519,12.946538595789441,13.128502059581232,9.315790903113744,4.214593652790453,365,2012,2790.0,27.0,2.0,1,1,1997,13.128502059581232,15.0,0
69876,8.951507277691697,10.78727575364831,7.674548663894895,11.464095827365481,12.044256502108638,5.917199843171274,8.951507277691697,365,2012,7022.0,70.0,3.0,1,1,1997,12.044256502108638,15.0,0
69903,14.971058791283452,14.087707476902086,12.932271912906,15.385827424278169,15.906105543100638,11.395153698781595,14.971058791283452,365,2012,2830.0,28.0,2.0,3,1,1992,15.906105543100638,20.0,1
69990,14.261008629389428,14.810729191731465,16.727934317733784,18.135180622646228,18.29435488330405,15.712630667850148,14.25512480653993,365,2012,2931.0,29.0,1.0,2,0,1994,18.29435488330405,18.0,0
70003,7.561757270880505,7.516453426382734,0.0,8.734852120273267,11.032273909733407,3.6385603402098208,7.561757270880505,365,2012,2751.0,27.0,2.0,3,1,1992,11.032273909733407,20.0,1
70013,11.19974928694337,10.998591872553993,10.512877607837583,13.767056387342688,13.839412492197223,9.315790903113744,11.19974928694337,365,2012,5610.0,56.0,3.0,1,0,2007,13.839412492197223,5.0,0
70032,0.0,9.89311351767528,0.0,7.68821778610259,10.09338378316199,4.5389512172306565,0.0,365,2012,3312.0,33.0,2.0,2,1,2000,10.09338378316199,12.0,1
70043,8.058409353007384,8.405450263755716,0.0,10.904001663961022,11.51415689395024,5.226741773405311,8.058409353007384,365,2012,2893.0,28.0,2.0,3,1,2002,11.51415689395024,10.0,1
70204,13.692192545043739,9.555051040271609,12.098884766816575,9.628385266522473,9.884846324773093,12.812211147960484,13.686857248124085,365,2012,5610.0,56.0,3.0,1,1,1993,9.884846324773093,19.0,0
70258,11.971925909501946,11.408686542313973,8.734852120273267,12.210383185539342,12.870794309562664,11.48666779237461,11.963842333672902,365,2012,5610.0,56.0,3.0,2,1,1989,12.870794309562664,7.0,1
70314,11.872366595110757,8.02746441937232,0.0,9.970673597381982,10.866539606155786,5.917199843171274,11.872366595110757,365,2012,5590.0,55.0,3.0,3,1,1993,10.866539606155786,19.0,0
70383,11.993068918252778,7.133177677064031,9.10714623632035,11.856207054521917,12.199966462557388,9.315790903113744,10.139184556634849,365,2012,5520.0,55.0,3.0,3,1,1994,12.199966462557388,18.0,1
70466,10.482207522756328,9.480726536453568,0.0,12.112682815984929,12.967157714194414,7.524481248257534,10.482207522756328,365,2012,2720.0,27.0,2.0,2,1,2008,12.967157714194414,4.0,2
70477,14.048534833748787,10.815567242907566,10.951863143027525,14.939268527303618,15.246479303612022,9.315790903113744,13.569971207488154,365,2012,5610.0,56.0,3.0,1,1,1997,15.246479303612022,15.0,0
70489,10.956719472304208,12.452184030174875,11.313492527475093,15.025767227389744,15.325693831433417,9.315790903113744,10.909298653173119,365,2012,5629.0,56.0,3.0,1,1,2002,15.325693831433417,10.0,0
70496,8.76478793898712,7.321262022284453,9.01155961038353,11.643377629446539,11.845455230433563,7.524481248257534,8.76478793898712,365,2012,5630.0,56.0,3.0,2,1,2011,11.845455230433563,1.0,1
70599,9.519802951286762,8.198180948646213,9.967725674554496,12.113658175358959,12.624396289679195,9.283614884454668,9.519802951286762,365,2012,5630.0,56.0,3.0,1,1,1991,12.624396289679195,21.0,0
70623,7.443316840428917,9.456989169655037,0.0,8.101980731853192,10.125485291407909,7.524481248257534,7.204479689499104,365,2012,5610.0,56.0,3.0,3,1,2008,10.125485291407909,4.0,0
70657,0.0,8.467279085313764,7.007332465199174,8.818816522938139,9.565231841704211,4.719490405210677,0.0,365,2012,5630.0,56.0,3.0,2,1,2003,9.565231841704211,9.0,0
70753,13.603147902142375,13.241746909360712,13.691643528858371,15.491336873199305,16.01193081191915,9.315790903113744,13.598387130536024,365,2012,2899.0,28.0,2.0,3,1,1999,16.01193081191915,13.0,2
70765,0.0,8.474262448355118,7.496097345175956,11.073919105302828,11.445212326730623,4.318475276683786,0.0,365,2012,5610.0,56.0,3.0,3,1,1995,11.445212326730623,17.0,0
70831,11.231214177684324,7.706712849577192,11.152129317311122,13.140110646348912,13.530394440632087,9.315790903113744,11.22718078539362,365,2012,2830.0,28.0,2.0,2,1,2002,13.530394440632087,10.0,0
70859,8.328871442858693,8.843705909781587,7.306456843150643,10.883501922839857,11.410083216785743,7.524481248257534,8.103102069983436,365,2012,2899.0,28.0,2.0,3,1,2010,11.410083216785743,2.0,1
70931,12.541780974376698,10.195226667254218,10.59304215469486,11.654594487168637,12.252554492823029,10.659459139493638,12.541780974376698,365,2012,2732.0,27.0,2.0,3,1,1991,12.252554492823029,21.0,0
70948,8.486558287924435,9.509695696526903,6.3150900952512785,10.473553347561934,10.911734051845215,3.816490541399029,8.486558287924435,365,2012,3312.0,33.0,2.0,2,1,1991,10.911734051845215,21.0,1
70962,16.04615798352707,10.529050118991021,15.644592144280399,17.37361256671458,17.467606544427696,15.860360525474897,16.037101949566903,274,2012,2732.0,27.0,2.0,3,1,2003,17.467606544427696,9.0,0
70969,4.685896441540018,6.987011319140829,7.677983529281781,10.408213478097467,10.714933694667568,8.217358538114986,4.685896441540018,365,2012,5610.0,56.0,3.0,1,1,2009,10.714933694667568,3.0,0
70987,11.610800321926746,7.94956200400539,0.0,8.647747023178702,9.313455066884158,10.703266939811954,11.610800321926746,365,2012,5510.0,55.0,3.0,2,1,1996,9.313455066884158,16.0,1
71003,5.834052417955863,7.062762699682014,0.0,11.728313771965054,12.108853206750338,9.603450433395352,5.834052417955863,365,2012,5610.0,56.0,3.0,1,1,2003,12.108853206750338,9.0,0
71023,0.0,9.129078097691325,0.0,7.4857617428724215,0.0,7.524481248257534,0.0,365,2012,5520.0,55.0,3.0,3,0,2008,0.0,4.0,2
71081,0.0,7.972810784121404,0.0,10.482207522756328,10.70692229986267,7.524481248257534,0.0,257,2012,2893.0,28.0,2.0,3,1,2012,10.70692229986267,0.0,0
71124,11.445925416759142,9.356289232985423,11.569595291588932,12.467656978526325,12.945266125135614,11.126187842981928,11.296760727641791,365,2012,2651.0,26.0,2.0,1,1,1996,12.945266125135614,16.0,0
71141,8.131824785007195,7.414729060324952,10.762562635476556,13.628481337489827,13.734771446399495,9.315790903113744,8.131824785007195,365,2012,4711.0,47.0,3.0,3,0,1991,13.734771446399495,21.0,0
71200,10.069828665246627,9.992256141234964,8.471940109117387,11.577751103088898,12.051350448251258,7.524481248257534,10.069828665246627,365,2012,5610.0,56.0,3.0,3,1,2011,12.051350448251258,7.0,0
71257,8.942833674437145,9.488608816935887,6.82786997367443,12.512975374495397,12.692415112893315,7.524481248257534,8.278437682561222,278,2012,5610.0,56.0,3.0,1,1,2012,12.692415112893315,7.0,0
71265,7.31880963717876,7.136129559741022,0.0,6.45839635115701,7.783640596221253,7.524481248257534,7.31880963717876,365,2012,5610.0,56.0,3.0,2,0,2010,7.783640596221253,2.0,2
71294,0.0,7.335851281668861,2.129113136772844,6.717715094057181,8.048989425818709,4.872366016642643,0.0,365,2012,5630.0,56.0,3.0,2,0,2002,8.048989425818709,10.0,0
71351,0.0,7.500201819022464,0.0,8.359690039605338,8.770554081123436,5.004940091058004,0.0,365,2012,2790.0,27.0,2.0,1,1,2000,8.770554081123436,12.0,0
71375,11.230231866864873,8.975213255364611,5.575808758677872,11.759272471850185,12.26563825090424,8.217358538114986,11.230231866864873,365,2012,5610.0,56.0,3.0,1,1,2008,12.26563825090424,4.0,0
71393,6.082303492050101,12.167317767608811,0.0,12.807330577285736,13.320578173248633,9.826580459163543,5.669497696103469,365,2012,2712.0,27.0,2.0,2,1,2011,13.320578173248633,1.0,0
71466,7.715007951385432,9.367112974281886,9.312117786534284,10.422421310114188,10.78044208333853,10.782058731452018,7.711698141267257,365,2012,2561.0,25.0,3.0,3,1,2004,10.78044208333853,8.0,0
71472,8.827544155191369,12.03689260945106,0.0,11.154146187939158,11.91170829631447,7.563681215843375,7.772783863187625,365,2012,5610.0,56.0,3.0,1,1,2010,11.91170829631447,2.0,0
71565,0.0,9.824979303371968,0.0,10.317590571761052,10.951603515337103,7.524481248257534,0.0,365,2012,2899.0,28.0,2.0,3,1,2011,10.951603515337103,1.0,2
71589,12.282918300958702,11.378473827621814,6.9627694073658795,13.085739913477333,13.583159355410855,9.930935131961908,12.256048490430883,365,2012,2822.0,28.0,2.0,1,1,2002,13.583159355410855,10.0,0
71601,4.84360365809654,8.161861234775152,0.0,7.846416187825944,9.097656775429677,9.315790903113744,4.84360365809654,365,2012,2931.0,29.0,1.0,1,1,2004,9.097656775429677,8.0,0
71628,0.0,7.133177677064031,7.554024324311971,11.406217166461003,11.420699321508195,9.315790903113744,0.0,365,2012,3312.0,33.0,2.0,3,0,2007,11.420699321508195,5.0,1
71703,11.585289875592851,9.37311096414019,8.674051279911756,10.984932952139985,11.59430986832129,9.411092917781685,11.576326962988814,365,2012,3250.0,32.0,3.0,2,1,1991,11.59430986832129,7.0,1
71753,9.283614884454668,9.150145943257957,5.284706635183821,10.162894473611612,10.966937594863603,7.524481248257534,9.280167010366222,365,2012,3320.0,33.0,2.0,1,1,2008,10.966937594863603,4.0,0
71765,9.847361980590868,7.6831137501366324,10.240524431614103,12.719996433774403,12.93732054629981,9.315790903113744,9.847361980590868,365,2012,2822.0,28.0,2.0,2,1,1997,12.93732054629981,15.0,2
71828,10.418556387696572,8.169231501917396,8.4235091399202,11.25041861221251,11.735128386530947,9.691684543829327,10.418556387696572,365,2012,5610.0,56.0,3.0,3,1,1997,11.735128386530947,15.0,1
71945,9.107967143402163,10.610543994568827,0.0,10.063063194849702,10.304655812190502,9.315790903113744,7.3783837129967145,365,2012,5610.0,56.0,3.0,1,1,2005,10.304655812190502,7.0,0
71956,13.579789490265188,12.339182416081476,8.516652322516771,13.813093827522358,14.240996815242609,10.729956484606808,13.57917047038131,365,2012,5629.0,56.0,3.0,2,1,1994,14.240996815242609,18.0,0
71968,13.275823461682508,7.906847260012929,10.620538448460794,12.530264314967678,13.138843641267947,10.925156784281393,13.27530235913615,365,2012,2829.0,28.0,2.0,2,1,1996,13.138843641267947,7.0,1
71996,9.820965055602752,8.085007549174845,7.745916275344107,11.108419389031168,11.548266516526965,9.315790903113744,7.546231177418685,365,2012,3250.0,32.0,3.0,3,1,2004,11.548266516526965,7.0,0
72003,5.855496367476102,9.946665924866268,0.0,10.240788825991675,11.099107206867462,7.544273331731486,5.855496367476102,365,2012,2640.0,26.0,2.0,3,1,2010,11.099107206867462,2.0,0
72049,6.422946300377743,9.231692235167348,0.0,11.598398497856751,11.69901368200521,7.524481248257534,6.422946300377743,318,2012,2829.0,28.0,2.0,1,1,2012,11.69901368200521,7.0,0
72065,10.751520856703959,7.626985230604801,9.913487387114461,11.699198125135672,12.01076196918795,7.524481248257534,10.740596404035257,365,2012,5630.0,56.0,3.0,2,1,2010,12.01076196918795,7.0,2
72117,10.566392158072693,9.654615389217769,0.0,9.12141608699868,10.548481753576691,9.315790903113744,10.085542065213435,365,2012,2822.0,28.0,2.0,2,1,2002,10.548481753576691,10.0,0
72167,8.211342109712415,7.106211432536128,9.07289440776139,9.824378181954447,10.842283827228117,9.315790903113744,8.211342109712415,365,2012,5510.0,55.0,3.0,3,1,1994,10.842283827228117,18.0,1
72178,11.790480612461394,10.053545745667902,0.0,11.534116756914402,11.882296857435055,9.315790903113744,11.782903698315758,365,2012,2790.0,27.0,2.0,1,1,2006,11.882296857435055,6.0,0
72186,12.989485913778768,12.497169311304628,0.0,12.81410837605025,13.430687981686646,7.524481248257534,12.989485913778768,365,2012,5610.0,56.0,3.0,1,1,2009,13.430687981686646,3.0,0
72228,6.6904741032115105,7.948254453053892,9.115325353685538,8.802800921523968,9.02813876892499,9.315790903113744,6.6904741032115105,365,2012,5610.0,56.0,3.0,2,1,2003,9.02813876892499,9.0,0
72292,0.0,7.168037581245324,0.0,0.0,7.168037581245324,7.524481248257534,0.0,34,2012,5629.0,56.0,3.0,1,1,2012,7.168037581245324,7.0,0
72302,6.851655142859361,7.4668842017661685,10.467777111190966,11.10330007424988,11.291690735227656,5.956316997078128,6.851655142859361,365,2012,2932.0,29.0,1.0,2,1,1993,11.291690735227656,19.0,2
72369,8.960581847604137,10.048272270632872,0.0,10.112046751705337,11.115608709310084,7.524481248257534,8.960581847604137,365,2012,2733.0,27.0,2.0,2,1,2011,11.115608709310084,1.0,1
72381,11.662853559182176,9.151718169029065,8.545867007209177,9.506671069828593,10.241581520315217,10.702017768031588,11.662853559182176,365,2012,5590.0,55.0,3.0,2,1,1990,10.241581520315217,22.0,2
72421,0.0,9.37374022194331,0.0,10.04087473446366,10.53704882334042,4.318475276683786,0.0,365,2012,2611.0,26.0,2.0,3,0,1992,10.53704882334042,20.0,0
72433,8.849035656294287,7.25021480498442,0.0,8.377735231154146,6.791096641470747,10.519700640815572,8.849035656294287,365,2012,5610.0,56.0,3.0,3,1,2008,6.791096641470747,4.0,0
72448,9.114917939778044,10.551973387129514,0.0,10.971466918030458,11.601216823215479,7.524481248257534,9.108377398442586,364,2012,5610.0,56.0,3.0,3,1,2011,11.601216823215479,1.0,1
72506,4.035223469192277,7.252841086335793,3.293089622023543,8.471940109117387,8.89829983357478,3.6385603402098208,4.035223469192277,365,2012,3320.0,33.0,2.0,3,1,1999,8.89829983357478,13.0,1
72534,8.075836009629374,9.110425936962864,8.856449912714659,11.647594569530018,11.43689482837353,10.718546646388253,8.059580600192024,365,2012,5510.0,55.0,3.0,2,1,2003,11.43689482837353,9.0,1
72551,10.245930003892436,10.47595896772382,0.0,10.620628835779094,11.445489751019666,9.315790903113744,10.181297421942059,365,2012,2620.0,26.0,2.0,1,0,1997,11.445489751019666,15.0,0
72581,9.536780944219112,10.101620219913888,9.950206749327455,11.108308278524865,11.790368381659817,9.315790903113744,9.508871678850442,365,2012,3030.0,30.0,1.0,2,1,2005,11.790368381659817,7.0,0
72656,9.373425601057013,9.378447200086903,0.0,11.105250651635734,11.434133511236105,7.524481248257534,9.373425601057013,355,2012,3312.0,33.0,2.0,2,1,2012,11.434133511236105,7.0,0
72674,9.741463100947822,11.498009935707975,11.041039753217818,12.294528922159792,13.013335799061094,9.570412848306644,9.741463100947822,365,2012,2651.0,26.0,2.0,2,1,1991,13.013335799061094,21.0,1
